domain,from_state,to_state,count
pain,P0,P0,25184
pain,P0,P1,3771
pain,P0,P2,7773
pain,P0,D,1139
pain,P1,P0,2828
pain,P1,P1,793
pain,P1,P2,1807
pain,P1,D,200
pain,P2,P0,4866
pain,P2,P1,1853
pain,P2,P2,9165
pain,P2,D,634
function,F0,F0,34535
function,F0,F1,3392
function,F0,F2,4984
function,F0,D,808
function,F1,F0,3166
function,F1,F1,1210
function,F1,F2,1606
function,F1,D,273
function,F2,F0,3373
function,F2,F1,1244
function,F2,F2,5822
function,F2,D,892
