analysis,domain,pathway,hr,people,intervals,model,parameters,negative_log_likelihood,optimizer_success,optimizer_message,iterations,max_abs_gradient,active_bound_parameters,elapsed_seconds,max_abs_projected_gradient,active_bound_indices,missing_weights,weight_only_deaths_reclassified
cross-sectional-weighted,pain,"P0->P2, F2 vs F0",2.101590776424117,20614,60621,full,126,51981.4411298173,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,614,0.0340507405942002,1,387.79,0.0004726229448219,10.0,1514.0,
strict-complete-11-item-function,pain,"P0->P2, F2 vs F0",1.550408810225388,17682,42468,full,126,39417.54153712218,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,820,0.1218639608691471,2,446.95,0.0010045859843498,"10,111",,
2013-exit-interview-deaths-only,pain,"P0->P2, F2 vs F0",1.892414437785077,21206,62106,full,126,53750.166055715374,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,409,0.2413333759252979,1,262.38,0.0005810193867431,10.0,,31.0
leave-2013-out,pain,"P0->P2, F2 vs F0",2.240989289519648,20039,46851,full,117,42228.346656367146,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,333,0.0005680693073143,0,161.29,0.0005680693073143,,,
