transition,observed,F1_vs_F0_HR_CI,P1,F2_vs_F0_HR_CI,P2
P0 → P1,"3,771",1.13 (0.91-1.41),0.263,1.53 (1.26-1.87),2.19e-05
P0 → P2,"7,773",1.07 (0.84-1.38),0.575,1.89 (1.57-2.28),1.96e-11
P1 → P2,"1,807",1.43 (1.11-1.84),0.006,1.23 (0.96-1.59),0.106
P1 → P0,"2,828",0.75 (0.53-1.07),0.118,0.80 (0.60-1.07),0.135
P2 → P1,"1,853",0.90 (0.64-1.26),0.530,0.65 (0.46-0.91),0.013
P2 → P0,"4,866",0.99 (0.75-1.30),0.953,0.89 (0.69-1.14),0.344
