transition,observed,P1_vs_P0_HR_CI,P1,P2_vs_P0_HR_CI,P2
F0 → F1,"3,392",1.25 (1.00-1.56),0.048,1.52 (1.24-1.87),7.53e-05
F0 → F2,"4,984",1.55 (1.28-1.87),7.47e-06,2.19 (1.86-2.59),2.18e-20
F1 → F2,"1,606",1.32 (0.97-1.81),0.077,1.37 (1.03-1.83),0.033
F1 → F0,"3,166",0.83 (0.67-1.03),0.093,0.95 (0.79-1.14),0.591
F2 → F1,"1,244",0.97 (0.63-1.49),0.899,0.90 (0.65-1.24),0.526
F2 → F0,"3,373",0.98 (0.77-1.25),0.885,0.98 (0.80-1.21),0.854
